provname,year,quintile,itemid,item,binshr,implrealdol
Ontario,2016,4,33,Total Income Assessed,0,138318400
Ontario,2016,4,89,Public Transit Amount,0,245182
Ontario,2016,5,23,Net Professional Income,1,5985630
Ontario,2016,5,33,Total Income Assessed,0,241821600
Ontario,2016,5,89,Public Transit Amount,0,229268
Ontario,2017,1,23,Net Professional Income,0,103359
Ontario,2017,1,33,Total Income Assessed,0,18634822
Ontario,2017,1,89,Public Transit Amount,0,47536
Ontario,2017,2,23,Net Professional Income,0,216306
Ontario,2017,2,33,Total Income Assessed,0,47529384
Ontario,2017,2,89,Public Transit Amount,0,71357
Ontario,2017,3,23,Net Professional Income,0,328370
Ontario,2017,3,33,Total Income Assessed,0,86194648
Ontario,2017,3,89,Public Transit Amount,0,101013
Ontario,2017,4,23,Net Professional Income,0,607474
Ontario,2017,4,33,Total Income Assessed,0,142569360
Ontario,2017,4,89,Public Transit Amount,0,127117
Ontario,2017,5,23,Net Professional Income,1,5761286
Ontario,2017,5,33,Total Income Assessed,0,254503584
Ontario,2017,5,89,Public Transit Amount,0,117569
Prince Edward Island,1992,1,23,Net Professional Income,0,379
Prince Edward Island,1992,1,33,Total Income Assessed,0,189515
Prince Edward Island,1992,2,23,Net Professional Income,0,40
Prince Edward Island,1992,2,33,Total Income Assessed,0,331063
Prince Edward Island,1992,3,23,Net Professional Income,0,784
Prince Edward Island,1992,3,33,Total Income Assessed,0,496223
Prince Edward Island,1992,4,23,Net Professional Income,0,1794
Prince Edward Island,1992,4,33,Total Income Assessed,0,735935
Prince Edward Island,1992,5,23,Net Professional Income,1,45465
Prince Edward Island,1992,5,33,Total Income Assessed,0,1083993
Prince Edward Island,1993,1,23,Net Professional Income,0,650
Prince Edward Island,1993,1,33,Total Income Assessed,0,182110
Prince Edward Island,1993,2,23,Net Professional Income,0,308
Prince Edward Island,1993,2,33,Total Income Assessed,0,328986
Prince Edward Island,1993,3,23,Net Professional Income,0,979
Prince Edward Island,1993,3,33,Total Income Assessed,0,495305
Prince Edward Island,1993,4,23,Net Professional Income,0,1184
Prince Edward Island,1993,4,33,Total Income Assessed,0,736452
Prince Edward Island,1993,5,23,Net Professional Income,1,50562
Prince Edward Island,1993,5,33,Total Income Assessed,0,1094001
Prince Edward Island,1994,1,23,Net Professional Income,0,893
Prince Edward Island,1994,1,33,Total Income Assessed,0,174113
Prince Edward Island,1994,2,23,Net Professional Income,0,236
Prince Edward Island,1994,2,33,Total Income Assessed,0,340113
Prince Edward Island,1994,3,23,Net Professional Income,0,688
Prince Edward Island,1994,3,33,Total Income Assessed,0,510930
Prince Edward Island,1994,4,23,Net Professional Income,0,1468
Prince Edward Island,1994,4,33,Total Income Assessed,0,798882
Prince Edward Island,1994,5,23,Net Professional Income,1,53822
Prince Edward Island,1994,5,33,Total Income Assessed,0,1382597
Prince Edward Island,1995,1,23,Net Professional Income,0,520
Prince Edward Island,1995,1,33,Total Income Assessed,0,180250
Prince Edward Island,1995,2,23,Net Professional Income,0,811
Prince Edward Island,1995,2,33,Total Income Assessed,0,329641
Prince Edward Island,1995,3,23,Net Professional Income,0,449
Prince Edward Island,1995,3,33,Total Income Assessed,0,518101
Prince Edward Island,1995,4,23,Net Professional Income,0,1459
Prince Edward Island,1995,4,33,Total Income Assessed,0,785138
Prince Edward Island,1995,5,23,Net Professional Income,1,51830
Prince Edward Island,1995,5,33,Total Income Assessed,0,1146713
Prince Edward Island,1996,1,23,Net Professional Income,0,303
Prince Edward Island,1996,1,33,Total Income Assessed,0,184933
Prince Edward Island,1996,2,23,Net Professional Income,0,308
Prince Edward Island,1996,2,33,Total Income Assessed,0,329424
Prince Edward Island,1996,3,23,Net Professional Income,0,776
Prince Edward Island,1996,3,33,Total Income Assessed,0,521362
Prince Edward Island,1996,4,23,Net Professional Income,0,740
Prince Edward Island,1996,4,33,Total Income Assessed,0,792662
Prince Edward Island,1996,5,23,Net Professional Income,1,64548
Prince Edward Island,1996,5,33,Total Income Assessed,0,1189526
Prince Edward Island,1997,1,23,Net Professional Income,0,617
Prince Edward Island,1997,1,33,Total Income Assessed,0,173393
Prince Edward Island,1997,2,23,Net Professional Income,0,356
Prince Edward Island,1997,2,33,Total Income Assessed,0,327534
Prince Edward Island,1997,3,23,Net Professional Income,0,1418
Prince Edward Island,1997,3,33,Total Income Assessed,0,524070
Prince Edward Island,1997,4,23,Net Professional Income,0,1711
Prince Edward Island,1997,4,33,Total Income Assessed,0,797511
Prince Edward Island,1997,5,23,Net Professional Income,1,61488
Prince Edward Island,1997,5,33,Total Income Assessed,0,1237456
Prince Edward Island,1998,1,23,Net Professional Income,0,635
Prince Edward Island,1998,1,33,Total Income Assessed,0,177183
Prince Edward Island,1998,2,23,Net Professional Income,0,329
Prince Edward Island,1998,2,33,Total Income Assessed,0,338409
Prince Edward Island,1998,3,23,Net Professional Income,0,955
Prince Edward Island,1998,3,33,Total Income Assessed,0,525349
Prince Edward Island,1998,4,23,Net Professional Income,0,1163
Prince Edward Island,1998,4,33,Total Income Assessed,0,796980
Prince Edward Island,1998,5,23,Net Professional Income,1,68268
Prince Edward Island,1998,5,33,Total Income Assessed,0,1251711
Prince Edward Island,1999,1,23,Net Professional Income,0,472
Prince Edward Island,1999,1,33,Total Income Assessed,0,195905
Prince Edward Island,1999,2,23,Net Professional Income,0,503
Prince Edward Island,1999,2,33,Total Income Assessed,0,369850
Prince Edward Island,1999,3,23,Net Professional Income,0,1219
Prince Edward Island,1999,3,33,Total Income Assessed,0,549232
Prince Edward Island,1999,4,23,Net Professional Income,0,1687
Prince Edward Island,1999,4,33,Total Income Assessed,0,852166
Prince Edward Island,1999,5,23,Net Professional Income,1,64208
Prince Edward Island,1999,5,33,Total Income Assessed,0,1285596
Prince Edward Island,2000,1,23,Net Professional Income,0,493
Prince Edward Island,2000,1,33,Total Income Assessed,0,204072
Prince Edward Island,2000,2,23,Net Professional Income,0,513
Prince Edward Island,2000,2,33,Total Income Assessed,0,384309
Prince Edward Island,2000,3,23,Net Professional Income,0,595
Prince Edward Island,2000,3,33,Total Income Assessed,0,562691
Prince Edward Island,2000,4,23,Net Professional Income,0,2064
Prince Edward Island,2000,4,33,Total Income Assessed,0,878268
Prince Edward Island,2000,5,23,Net Professional Income,1,54082
Prince Edward Island,2000,5,33,Total Income Assessed,0,1389865
Prince Edward Island,2001,1,23,Net Professional Income,0,541
Prince Edward Island,2001,1,33,Total Income Assessed,0,204343
Prince Edward Island,2001,2,23,Net Professional Income,0,428
Prince Edward Island,2001,2,33,Total Income Assessed,0,380191
Prince Edward Island,2001,3,23,Net Professional Income,0,201
Prince Edward Island,2001,3,33,Total Income Assessed,0,576149
Prince Edward Island,2001,4,23,Net Professional Income,0,1252
Prince Edward Island,2001,4,33,Total Income Assessed,0,887815
Prince Edward Island,2001,5,23,Net Professional Income,1,50486
Prince Edward Island,2001,5,33,Total Income Assessed,0,1339284
Prince Edward Island,2002,1,23,Net Professional Income,0,507
Prince Edward Island,2002,1,33,Total Income Assessed,0,204082
Prince Edward Island,2002,2,23,Net Professional Income,0,463
Prince Edward Island,2002,2,33,Total Income Assessed,0,381102
Prince Edward Island,2002,3,23,Net Professional Income,0,191
Prince Edward Island,2002,3,33,Total Income Assessed,0,585384
Prince Edward Island,2002,4,23,Net Professional Income,0,372
Prince Edward Island,2002,4,33,Total Income Assessed,0,907033
Prince Edward Island,2002,5,23,Net Professional Income,1,54279
Prince Edward Island,2002,5,33,Total Income Assessed,0,1327936
Prince Edward Island,2003,1,23,Net Professional Income,0,431
Prince Edward Island,2003,1,33,Total Income Assessed,0,201930
Prince Edward Island,2003,2,23,Net Professional Income,0,542
Prince Edward Island,2003,2,33,Total Income Assessed,0,393016
Prince Edward Island,2003,3,23,Net Professional Income,0,1161
Prince Edward Island,2003,3,33,Total Income Assessed,0,600153
Prince Edward Island,2003,4,23,Net Professional Income,0,1257
Prince Edward Island,2003,4,33,Total Income Assessed,0,915410
Prince Edward Island,2003,5,23,Net Professional Income,1,47012
Prince Edward Island,2003,5,33,Total Income Assessed,0,1370609
Prince Edward Island,2004,1,23,Net Professional Income,0,194
Prince Edward Island,2004,1,33,Total Income Assessed,0,207077
Prince Edward Island,2004,2,23,Net Professional Income,0,283
Prince Edward Island,2004,2,33,Total Income Assessed,0,411042
Prince Edward Island,2004,3,23,Net Professional Income,0,1106
Prince Edward Island,2004,3,33,Total Income Assessed,0,623105
Prince Edward Island,2004,4,23,Net Professional Income,0,1401
Prince Edward Island,2004,4,33,Total Income Assessed,0,940653
Prince Edward Island,2004,5,23,Net Professional Income,1,46816
Prince Edward Island,2004,5,33,Total Income Assessed,0,1400230
Prince Edward Island,2005,1,23,Net Professional Income,0,657
Prince Edward Island,2005,1,33,Total Income Assessed,0,219222
Prince Edward Island,2005,2,23,Net Professional Income,0,1108
Prince Edward Island,2005,2,33,Total Income Assessed,0,399925
Prince Edward Island,2005,3,23,Net Professional Income,0,622
Prince Edward Island,2005,3,33,Total Income Assessed,0,629434
Prince Edward Island,2005,4,23,Net Professional Income,0,1317
Prince Edward Island,2005,4,33,Total Income Assessed,0,968977
Prince Edward Island,2005,5,23,Net Professional Income,1,43625
Prince Edward Island,2005,5,33,Total Income Assessed,0,1448144
Prince Edward Island,2006,1,23,Net Professional Income,0,412
Prince Edward Island,2006,1,33,Total Income Assessed,0,221128
Prince Edward Island,2006,1,89,Public Transit Amount,,
Prince Edward Island,2006,2,23,Net Professional Income,0,1300
Prince Edward Island,2006,2,33,Total Income Assessed,0,406932
Prince Edward Island,2006,2,89,Public Transit Amount,1,11
Prince Edward Island,2006,3,23,Net Professional Income,0,1197
Prince Edward Island,2006,3,33,Total Income Assessed,0,643963
Prince Edward Island,2006,3,89,Public Transit Amount,,
Prince Edward Island,2006,4,23,Net Professional Income,0,950
Prince Edward Island,2006,4,33,Total Income Assessed,0,977060
Prince Edward Island,2006,4,89,Public Transit Amount,,
Prince Edward Island,2006,5,23,Net Professional Income,1,41827
Prince Edward Island,2006,5,33,Total Income Assessed,0,1455214
Prince Edward Island,2006,5,89,Public Transit Amount,0,5
Prince Edward Island,2007,1,23,Net Professional Income,0,459
Prince Edward Island,2007,1,33,Total Income Assessed,0,232959
Prince Edward Island,2007,1,89,Public Transit Amount,1,40
Prince Edward Island,2007,2,23,Net Professional Income,0,611
Prince Edward Island,2007,2,33,Total Income Assessed,0,437351
Prince Edward Island,2007,2,89,Public Transit Amount,,
Prince Edward Island,2007,3,23,Net Professional Income,0,794
Prince Edward Island,2007,3,33,Total Income Assessed,0,670057
Prince Edward Island,2007,3,89,Public Transit Amount,,
Prince Edward Island,2007,4,23,Net Professional Income,0,1055
Prince Edward Island,2007,4,33,Total Income Assessed,0,1038753
Prince Edward Island,2007,4,89,Public Transit Amount,,
Prince Edward Island,2007,5,23,Net Professional Income,1,34027
Prince Edward Island,2007,5,33,Total Income Assessed,0,1547456
Prince Edward Island,2007,5,89,Public Transit Amount,0,14
Prince Edward Island,2008,1,23,Net Professional Income,0,342
Prince Edward Island,2008,1,33,Total Income Assessed,0,240202
Prince Edward Island,2008,1,89,Public Transit Amount,,
Prince Edward Island,2008,2,23,Net Professional Income,0,626
Prince Edward Island,2008,2,33,Total Income Assessed,0,437600
Prince Edward Island,2008,2,89,Public Transit Amount,,
Prince Edward Island,2008,3,23,Net Professional Income,0,883
Prince Edward Island,2008,3,33,Total Income Assessed,0,690971
Prince Edward Island,2008,3,89,Public Transit Amount,,
Prince Edward Island,2008,4,23,Net Professional Income,0,2212
Prince Edward Island,2008,4,33,Total Income Assessed,0,1055007
Prince Edward Island,2008,4,89,Public Transit Amount,0,8
Prince Edward Island,2008,5,23,Net Professional Income,1,34424
Prince Edward Island,2008,5,33,Total Income Assessed,0,1553771
Prince Edward Island,2008,5,89,Public Transit Amount,1,74
Prince Edward Island,2009,1,23,Net Professional Income,0,531
Prince Edward Island,2009,1,33,Total Income Assessed,0,241204
Prince Edward Island,2009,1,89,Public Transit Amount,0,38
Prince Edward Island,2009,2,23,Net Professional Income,0,458
Prince Edward Island,2009,2,33,Total Income Assessed,0,473238
Prince Edward Island,2009,2,89,Public Transit Amount,0,40
Prince Edward Island,2009,3,23,Net Professional Income,0,1030
Prince Edward Island,2009,3,33,Total Income Assessed,0,719909
Prince Edward Island,2009,3,89,Public Transit Amount,0,32
Prince Edward Island,2009,4,23,Net Professional Income,0,2168
Prince Edward Island,2009,4,33,Total Income Assessed,0,1088657
Prince Edward Island,2009,4,89,Public Transit Amount,0,38
Prince Edward Island,2009,5,23,Net Professional Income,1,34523
Prince Edward Island,2009,5,33,Total Income Assessed,0,1607648
Prince Edward Island,2009,5,89,Public Transit Amount,0,40
Prince Edward Island,2010,1,23,Net Professional Income,0,541
Prince Edward Island,2010,1,33,Total Income Assessed,0,244104
Prince Edward Island,2010,1,89,Public Transit Amount,0,44
Prince Edward Island,2010,2,23,Net Professional Income,0,660
Prince Edward Island,2010,2,33,Total Income Assessed,0,483029
Prince Edward Island,2010,2,89,Public Transit Amount,0,26
Prince Edward Island,2010,3,23,Net Professional Income,0,1002
Prince Edward Island,2010,3,33,Total Income Assessed,0,740623
Prince Edward Island,2010,3,89,Public Transit Amount,0,23
Prince Edward Island,2010,4,23,Net Professional Income,0,1481
Prince Edward Island,2010,4,33,Total Income Assessed,0,1107566
Prince Edward Island,2010,4,89,Public Transit Amount,0,34
Prince Edward Island,2010,5,23,Net Professional Income,1,32394
Prince Edward Island,2010,5,33,Total Income Assessed,0,1644019
Prince Edward Island,2010,5,89,Public Transit Amount,0,36
Prince Edward Island,2011,1,23,Net Professional Income,0,494
Prince Edward Island,2011,1,33,Total Income Assessed,0,250041
Prince Edward Island,2011,1,89,Public Transit Amount,0,51
Prince Edward Island,2011,2,23,Net Professional Income,0,647
Prince Edward Island,2011,2,33,Total Income Assessed,0,488437
Prince Edward Island,2011,2,89,Public Transit Amount,0,29
Prince Edward Island,2011,3,23,Net Professional Income,0,872
Prince Edward Island,2011,3,33,Total Income Assessed,0,764563
Prince Edward Island,2011,3,89,Public Transit Amount,0,36
Prince Edward Island,2011,4,23,Net Professional Income,0,2149
Prince Edward Island,2011,4,33,Total Income Assessed,0,1132678
Prince Edward Island,2011,4,89,Public Transit Amount,0,37
Prince Edward Island,2011,5,23,Net Professional Income,1,28964
Prince Edward Island,2011,5,33,Total Income Assessed,0,1677728
Prince Edward Island,2011,5,89,Public Transit Amount,0,41
Prince Edward Island,2012,1,23,Net Professional Income,0,605
Prince Edward Island,2012,1,33,Total Income Assessed,0,252707
Prince Edward Island,2012,1,89,Public Transit Amount,0,62
Prince Edward Island,2012,2,23,Net Professional Income,0,693
Prince Edward Island,2012,2,33,Total Income Assessed,0,495497
Prince Edward Island,2012,2,89,Public Transit Amount,0,37
Prince Edward Island,2012,3,23,Net Professional Income,0,1075
Prince Edward Island,2012,3,33,Total Income Assessed,0,773148
Prince Edward Island,2012,3,89,Public Transit Amount,0,30
Prince Edward Island,2012,4,23,Net Professional Income,0,1793
Prince Edward Island,2012,4,33,Total Income Assessed,0,1152434
Prince Edward Island,2012,4,89,Public Transit Amount,0,31
Prince Edward Island,2012,5,23,Net Professional Income,1,27511
Prince Edward Island,2012,5,33,Total Income Assessed,0,1704123
Prince Edward Island,2012,5,89,Public Transit Amount,0,21
Prince Edward Island,2013,1,23,Net Professional Income,0,591
Prince Edward Island,2013,1,33,Total Income Assessed,0,254853
Prince Edward Island,2013,1,89,Public Transit Amount,0,62
Prince Edward Island,2013,2,23,Net Professional Income,0,747
Prince Edward Island,2013,2,33,Total Income Assessed,0,504265
Prince Edward Island,2013,2,89,Public Transit Amount,0,34
Prince Edward Island,2013,3,23,Net Professional Income,0,968
Prince Edward Island,2013,3,33,Total Income Assessed,0,784766
Prince Edward Island,2013,3,89,Public Transit Amount,0,30
Prince Edward Island,2013,4,23,Net Professional Income,0,2181
Prince Edward Island,2013,4,33,Total Income Assessed,0,1185567
Prince Edward Island,2013,4,89,Public Transit Amount,0,35
Prince Edward Island,2013,5,23,Net Professional Income,1,26088
Prince Edward Island,2013,5,33,Total Income Assessed,0,1801432
Prince Edward Island,2013,5,89,Public Transit Amount,0,35
Prince Edward Island,2014,1,23,Net Professional Income,0,607
Prince Edward Island,2014,1,33,Total Income Assessed,0,260188
Prince Edward Island,2014,1,89,Public Transit Amount,0,80
Prince Edward Island,2014,2,23,Net Professional Income,0,874
Prince Edward Island,2014,2,33,Total Income Assessed,0,513975
Prince Edward Island,2014,2,89,Public Transit Amount,0,44
Prince Edward Island,2014,3,23,Net Professional Income,0,1442
Prince Edward Island,2014,3,33,Total Income Assessed,0,807488
Prince Edward Island,2014,3,89,Public Transit Amount,0,39
Prince Edward Island,2014,4,23,Net Professional Income,0,1991
Prince Edward Island,2014,4,33,Total Income Assessed,0,1225600
Prince Edward Island,2014,4,89,Public Transit Amount,0,34
Prince Edward Island,2014,5,23,Net Professional Income,1,22753
Prince Edward Island,2014,5,33,Total Income Assessed,0,1815628
Prince Edward Island,2014,5,89,Public Transit Amount,0,27
Prince Edward Island,2015,1,23,Net Professional Income,0,628
Prince Edward Island,2015,1,33,Total Income Assessed,0,272781
Prince Edward Island,2015,1,89,Public Transit Amount,0,57
Prince Edward Island,2015,2,23,Net Professional Income,0,736
Prince Edward Island,2015,2,33,Total Income Assessed,0,530632
Prince Edward Island,2015,2,89,Public Transit Amount,0,53
Prince Edward Island,2015,3,23,Net Professional Income,0,1140
Prince Edward Island,2015,3,33,Total Income Assessed,0,829169
Prince Edward Island,2015,3,89,Public Transit Amount,0,36
Prince Edward Island,2015,4,23,Net Professional Income,0,2153
Prince Edward Island,2015,4,33,Total Income Assessed,0,1242600
Prince Edward Island,2015,4,89,Public Transit Amount,0,38
Prince Edward Island,2015,5,23,Net Professional Income,1,23499
Prince Edward Island,2015,5,33,Total Income Assessed,0,1873924
Prince Edward Island,2015,5,89,Public Transit Amount,0,38
Prince Edward Island,2016,1,23,Net Professional Income,0,646
Prince Edward Island,2016,1,33,Total Income Assessed,0,275541
Prince Edward Island,2016,1,89,Public Transit Amount,0,68
Prince Edward Island,2016,2,23,Net Professional Income,0,1000
Prince Edward Island,2016,2,33,Total Income Assessed,0,537058
Prince Edward Island,2016,2,89,Public Transit Amount,0,62
Prince Edward Island,2016,3,23,Net Professional Income,0,1347
Prince Edward Island,2016,3,33,Total Income Assessed,0,836643
Prince Edward Island,2016,3,89,Public Transit Amount,0,59
Prince Edward Island,2016,4,23,Net Professional Income,0,2062
Prince Edward Island,2016,4,33,Total Income Assessed,0,1251486
Prince Edward Island,2016,4,89,Public Transit Amount,0,54
Prince Edward Island,2016,5,23,Net Professional Income,1,23114
Prince Edward Island,2016,5,33,Total Income Assessed,0,1873727
Prince Edward Island,2016,5,89,Public Transit Amount,0,24
Prince Edward Island,2017,1,23,Net Professional Income,0,719
Prince Edward Island,2017,1,33,Total Income Assessed,0,285796
Prince Edward Island,2017,1,89,Public Transit Amount,0,44
Prince Edward Island,2017,2,23,Net Professional Income,0,829
Prince Edward Island,2017,2,33,Total Income Assessed,0,551729
Prince Edward Island,2017,2,89,Public Transit Amount,0,36
Prince Edward Island,2017,3,23,Net Professional Income,0,1365
Prince Edward Island,2017,3,33,Total Income Assessed,0,862740
Prince Edward Island,2017,3,89,Public Transit Amount,0,26
Prince Edward Island,2017,4,23,Net Professional Income,0,1926
Prince Edward Island,2017,4,33,Total Income Assessed,0,1294886
Prince Edward Island,2017,4,89,Public Transit Amount,0,29
Prince Edward Island,2017,5,23,Net Professional Income,1,21109
Prince Edward Island,2017,5,33,Total Income Assessed,0,2000818
Prince Edward Island,2017,5,89,Public Transit Amount,0,21
Quebec,1992,1,23,Net Professional Income,0,42703
Quebec,1992,1,33,Total Income Assessed,0,8831501
Quebec,1992,2,23,Net Professional Income,0,73433
Quebec,1992,2,33,Total Income Assessed,0,17157966
Quebec,1992,3,23,Net Professional Income,0,166393
Quebec,1992,3,33,Total Income Assessed,0,30050262
Quebec,1992,4,23,Net Professional Income,0,298308
Quebec,1992,4,33,Total Income Assessed,0,48375064
Quebec,1992,5,23,Net Professional Income,1,3762437
Quebec,1992,5,33,Total Income Assessed,0,71215248
Quebec,1993,1,23,Net Professional Income,0,53678
Quebec,1993,1,33,Total Income Assessed,0,9215854
Quebec,1993,2,23,Net Professional Income,0,97970
Quebec,1993,2,33,Total Income Assessed,0,16558489
Quebec,1993,3,23,Net Professional Income,0,160191
Quebec,1993,3,33,Total Income Assessed,0,29413872
Quebec,1993,4,23,Net Professional Income,0,263529
Quebec,1993,4,33,Total Income Assessed,0,48204736
Quebec,1993,5,23,Net Professional Income,1,3909654
Quebec,1993,5,33,Total Income Assessed,0,72591048
Quebec,1994,1,23,Net Professional Income,0,56634
Quebec,1994,1,33,Total Income Assessed,0,9124928
Quebec,1994,2,23,Net Professional Income,0,90390
Quebec,1994,2,33,Total Income Assessed,0,16959972
Quebec,1994,3,23,Net Professional Income,0,160683
Quebec,1994,3,33,Total Income Assessed,0,30837126
Quebec,1994,4,23,Net Professional Income,0,313030
Quebec,1994,4,33,Total Income Assessed,0,50661204
Quebec,1994,5,23,Net Professional Income,1,3950350
Quebec,1994,5,33,Total Income Assessed,0,80660480
Quebec,1995,1,23,Net Professional Income,0,75045
Quebec,1995,1,33,Total Income Assessed,0,9112120
Quebec,1995,2,23,Net Professional Income,0,83067
Quebec,1995,2,33,Total Income Assessed,0,16825478
Quebec,1995,3,23,Net Professional Income,0,184367
Quebec,1995,3,33,Total Income Assessed,0,30111636
Quebec,1995,4,23,Net Professional Income,0,371237
Quebec,1995,4,33,Total Income Assessed,0,49610396
Quebec,1995,5,23,Net Professional Income,1,4173401
Quebec,1995,5,33,Total Income Assessed,0,74682272
Quebec,1996,1,23,Net Professional Income,0,68023
Quebec,1996,1,33,Total Income Assessed,0,8935781
Quebec,1996,2,23,Net Professional Income,0,91593
Quebec,1996,2,33,Total Income Assessed,0,16943016
Quebec,1996,3,23,Net Professional Income,0,177273
Quebec,1996,3,33,Total Income Assessed,0,30440138
Quebec,1996,4,23,Net Professional Income,0,307700
Quebec,1996,4,33,Total Income Assessed,0,50015116
Quebec,1996,5,23,Net Professional Income,1,4576466
Quebec,1996,5,33,Total Income Assessed,0,76414656
Quebec,1997,1,23,Net Professional Income,0,58572
Quebec,1997,1,33,Total Income Assessed,0,8849427
Quebec,1997,2,23,Net Professional Income,0,116173
Quebec,1997,2,33,Total Income Assessed,0,17288384
Quebec,1997,3,23,Net Professional Income,0,213813
Quebec,1997,3,33,Total Income Assessed,0,30695260
Quebec,1997,4,23,Net Professional Income,0,355060
Quebec,1997,4,33,Total Income Assessed,0,50280520
Quebec,1997,5,23,Net Professional Income,1,4618016
Quebec,1997,5,33,Total Income Assessed,0,78248056
Quebec,1998,1,23,Net Professional Income,0,67235
Quebec,1998,1,33,Total Income Assessed,0,9128814
Quebec,1998,2,23,Net Professional Income,0,101497
Quebec,1998,2,33,Total Income Assessed,0,17850214
Quebec,1998,3,23,Net Professional Income,0,217310
Quebec,1998,3,33,Total Income Assessed,0,31584966
Quebec,1998,4,23,Net Professional Income,0,352008
Quebec,1998,4,33,Total Income Assessed,0,51306308
Quebec,1998,5,23,Net Professional Income,1,4647138
Quebec,1998,5,33,Total Income Assessed,0,81417712
Quebec,1999,1,23,Net Professional Income,0,63365
Quebec,1999,1,33,Total Income Assessed,0,9379160
Quebec,1999,2,23,Net Professional Income,0,114126
Quebec,1999,2,33,Total Income Assessed,0,19366598
Quebec,1999,3,23,Net Professional Income,0,192681
Quebec,1999,3,33,Total Income Assessed,0,33086964
Quebec,1999,4,23,Net Professional Income,0,334025
Quebec,1999,4,33,Total Income Assessed,0,53168732
Quebec,1999,5,23,Net Professional Income,1,4876282
Quebec,1999,5,33,Total Income Assessed,0,85089072
Quebec,2000,1,23,Net Professional Income,0,61726
Quebec,2000,1,33,Total Income Assessed,0,9491556
Quebec,2000,2,23,Net Professional Income,0,102700
Quebec,2000,2,33,Total Income Assessed,0,20548984
Quebec,2000,3,23,Net Professional Income,0,209039
Quebec,2000,3,33,Total Income Assessed,0,34364404
Quebec,2000,4,23,Net Professional Income,0,324791
Quebec,2000,4,33,Total Income Assessed,0,56185604
Quebec,2000,5,23,Net Professional Income,1,5292562
Quebec,2000,5,33,Total Income Assessed,0,92756888
Quebec,2001,1,23,Net Professional Income,0,53761
Quebec,2001,1,33,Total Income Assessed,0,9337163
Quebec,2001,2,23,Net Professional Income,0,105528
Quebec,2001,2,33,Total Income Assessed,0,21029998
Quebec,2001,3,23,Net Professional Income,0,184076
Quebec,2001,3,33,Total Income Assessed,0,34545744
Quebec,2001,4,23,Net Professional Income,0,322827
Quebec,2001,4,33,Total Income Assessed,0,56298128
Quebec,2001,5,23,Net Professional Income,1,5613847
Quebec,2001,5,33,Total Income Assessed,0,91721944
Quebec,2002,1,23,Net Professional Income,0,59894
Quebec,2002,1,33,Total Income Assessed,0,9752756
Quebec,2002,2,23,Net Professional Income,0,118788
Quebec,2002,2,33,Total Income Assessed,0,21341508
Quebec,2002,3,23,Net Professional Income,0,198376
Quebec,2002,3,33,Total Income Assessed,0,35472536
Quebec,2002,4,23,Net Professional Income,0,322559
Quebec,2002,4,33,Total Income Assessed,0,57680304
Quebec,2002,5,23,Net Professional Income,1,5755494
Quebec,2002,5,33,Total Income Assessed,0,93189216
Quebec,2003,1,23,Net Professional Income,0,64305
Quebec,2003,1,33,Total Income Assessed,0,9830841
Quebec,2003,2,23,Net Professional Income,0,110134
Quebec,2003,2,33,Total Income Assessed,0,21104912
Quebec,2003,3,23,Net Professional Income,0,175426
Quebec,2003,3,33,Total Income Assessed,0,35703244
Quebec,2003,4,23,Net Professional Income,0,280786
Quebec,2003,4,33,Total Income Assessed,0,56968500
Quebec,2003,5,23,Net Professional Income,1,5934173
Quebec,2003,5,33,Total Income Assessed,0,91908168
Quebec,2004,1,23,Net Professional Income,0,54092
Quebec,2004,1,33,Total Income Assessed,0,10014850
Quebec,2004,2,23,Net Professional Income,0,94452
Quebec,2004,2,33,Total Income Assessed,0,21495632
Quebec,2004,3,23,Net Professional Income,0,181420
Quebec,2004,3,33,Total Income Assessed,0,37099476
Quebec,2004,4,23,Net Professional Income,0,295306
Quebec,2004,4,33,Total Income Assessed,0,59256516
Quebec,2004,5,23,Net Professional Income,1,6232556
Quebec,2004,5,33,Total Income Assessed,0,96435288
Quebec,2005,1,23,Net Professional Income,0,62553
Quebec,2005,1,33,Total Income Assessed,0,10431488
Quebec,2005,2,23,Net Professional Income,0,132194
Quebec,2005,2,33,Total Income Assessed,0,21683018
Quebec,2005,3,23,Net Professional Income,0,192691
Quebec,2005,3,33,Total Income Assessed,0,37936876
Quebec,2005,4,23,Net Professional Income,0,320839
Quebec,2005,4,33,Total Income Assessed,0,60401760
Quebec,2005,5,23,Net Professional Income,1,6223317
Quebec,2005,5,33,Total Income Assessed,0,99183752
Quebec,2006,1,23,Net Professional Income,0,44555
Quebec,2006,1,33,Total Income Assessed,0,10557488
Quebec,2006,1,89,Public Transit Amount,0,16912
Quebec,2006,2,23,Net Professional Income,0,110364
Quebec,2006,2,33,Total Income Assessed,0,22175784
Quebec,2006,2,89,Public Transit Amount,0,21102
Quebec,2006,3,23,Net Professional Income,0,166462
Quebec,2006,3,33,Total Income Assessed,0,38223652
Quebec,2006,3,89,Public Transit Amount,0,32563
Quebec,2006,4,23,Net Professional Income,0,321189
Quebec,2006,4,33,Total Income Assessed,0,61033276
Quebec,2006,4,89,Public Transit Amount,0,36563
Quebec,2006,5,23,Net Professional Income,1,6095391
Quebec,2006,5,33,Total Income Assessed,0,101305400
Quebec,2006,5,89,Public Transit Amount,0,28457
Quebec,2007,1,23,Net Professional Income,0,93352
